DEVICE_ID,EVENT_TIME,MSO_CODE.x,EVENT_VALUE,EVENT_NAME,EVENT_ID,STATION_NUMBER,PROGRAM_CODE,PROGRAM_TITLE,PROGRAM_GENRE,AIR_DATE,AIR_TIME,DURATION,HOUSEHOLD_ID,HOUSEHOLD_TYPE,ZIPCODE,DMA,DAM_CODE,"SYSTEM_TYPE,,,"
000000005b0a,164829,1540,622.0,FNCHD,60179,60179,SH015515540000,Sunday Housecall,Medical_News,20150104.0,213000.0,30.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,164829,1540,622.0,FNCHD,60179,60179,SH015515540000,Sunday Housecall,Medical_News,20150104.0,213000.0,30.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,164836,1540,624.0,WNWODT,31226,31226,SH018102790000,Fix Your Hair,Consumer,20150104.0,63400.0,29.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,164836,1540,624.0,WNWODT,31226,31226,SH018102790000,Fix Your Hair,Consumer,20150104.0,63400.0,29.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,164851,1540,6.0,WLMB,19746,19746,SH013987750000,Creation Magazine,Religious_Newsmagazine,20150104.0,213000.0,30.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,164851,1540,6.0,WLMB,19746,19746,SH013987750000,Creation Magazine,Religious_Newsmagazine,20150104.0,213000.0,30.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,164900,1540,62.0,NGC,24959,24959,EP017200220020,Ultimate Survival Alaska,Reality_Outdoors_Adventure,20150104.0,210000.0,60.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,164900,1540,62.0,NGC,24959,24959,EP017200220020,Ultimate Survival Alaska,Reality_Outdoors_Adventure,20150104.0,210000.0,60.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,164908,1540,622.0,FNCHD,60179,60179,SH015515540000,Sunday Housecall,Medical_News,20150104.0,213000.0,30.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,164908,1540,622.0,FNCHD,60179,60179,SH015515540000,Sunday Housecall,Medical_News,20150104.0,213000.0,30.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,174004,1540,636.0,WUPWDT,42599,42599,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,174004,1540,636.0,WUPWDT,42599,42599,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,181049,1540,622.0,FNCHD,60179,60179,EP001777901015,FOX News Sunday With Chris Wallace,Talk_News_Public affairs_Politics,20150104.0,140000.0,60.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,181049,1540,622.0,FNCHD,60179,60179,EP001777901015,FOX News Sunday With Chris Wallace,Talk_News_Public affairs_Politics,20150104.0,140000.0,60.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,191025,1540,622.0,FNCHD,60179,60179,SH003798320000,FOX Report,Talk_News,20150104.0,0.0,60.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,191025,1540,622.0,FNCHD,60179,60179,SH003798320000,FOX Report,Talk_News,20150104.0,0.0,60.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,191059,1540,636.0,WUPWDT,42599,42599,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,191059,1540,636.0,WUPWDT,42599,42599,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,200219,1540,622.0,FNCHD,60179,60179,SH010942060000,Huckabee,Talk_News_Politics,20150104.0,10000.0,60.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,200219,1540,622.0,FNCHD,60179,60179,SH010942060000,Huckabee,Talk_News_Politics,20150104.0,10000.0,60.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,200519,1540,630.0,WGTEDT,36205,36205,EP020732470002,The Great British Baking Show,Reality_Cooking,20150105.0,10000.0,60.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,200519,1540,630.0,WGTEDT,36205,36205,EP020732470002,The Great British Baking Show,Reality_Cooking,20150105.0,10000.0,60.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,200530,1540,622.0,FNCHD,60179,60179,SH010942060000,Huckabee,Talk_News_Politics,20150104.0,10000.0,60.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,200530,1540,622.0,FNCHD,60179,60179,SH010942060000,Huckabee,Talk_News_Politics,20150104.0,10000.0,60.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,200544,1540,634.0,HMMHD,46710,46710,MV000436550000,Hart to Hart: Two Harts,Mystery,20150105.0,0.0,120.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,200544,1540,634.0,HMMHD,46710,46710,MV000436550000,Hart to Hart: Two Harts,Mystery,20150105.0,0.0,120.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,205409,1540,634.0,HMMHD,46710,46710,MV000436550000,Hart to Hart: Two Harts,Mystery,20150105.0,0.0,120.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,205409,1540,634.0,HMMHD,46710,46710,MV000436550000,Hart to Hart: Two Harts,Mystery,20150105.0,0.0,120.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,205528,1540,630.0,WGTEDT,36205,36205,EP020732470002,The Great British Baking Show,Reality_Cooking,20150105.0,10000.0,60.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,205528,1540,630.0,WGTEDT,36205,36205,EP020732470002,The Great British Baking Show,Reality_Cooking,20150105.0,10000.0,60.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,210104,1540,630.0,WGTEDT,36205,36205,EP010883320121,Masterpiece Classic,Drama,20150105.0,20000.0,60.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,210104,1540,630.0,WGTEDT,36205,36205,EP010883320121,Masterpiece Classic,Drama,20150105.0,20000.0,60.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,221207,1540,604.0,FOODHD,50747,50747,EP017584510073,Cutthroat Kitchen,Reality_Cooking,20150105.0,30000.0,60.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,221207,1540,604.0,FOODHD,50747,50747,EP017584510073,Cutthroat Kitchen,Reality_Cooking,20150105.0,30000.0,60.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,221429,1540,601.0,HALLHD,66268,66268,MV006650740000,Surprised by Love,Romance,20150104.0,20000.0,120.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,221429,1540,601.0,HALLHD,66268,66268,MV006650740000,Surprised by Love,Romance,20150104.0,20000.0,120.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,221524,1540,634.0,HMMHD,46710,46710,MV000446250000,Hart to Hart: Harts in High Season,Mystery,20150105.0,20000.0,120.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,221524,1540,634.0,HMMHD,46710,46710,MV000446250000,Hart to Hart: Harts in High Season,Mystery,20150105.0,20000.0,120.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,230026,1540,634.0,HMMHD,46710,46710,MV000469760000,Hart to Hart: Till Death Do Us Hart,Mystery,20150105.0,40000.0,120.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,230026,1540,634.0,HMMHD,46710,46710,MV000469760000,Hart to Hart: Till Death Do Us Hart,Mystery,20150105.0,40000.0,120.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,231600,1540,634.0,HMMHD,46710,46710,MV000469760000,Hart to Hart: Till Death Do Us Hart,Mystery,20150105.0,40000.0,120.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,231600,1540,634.0,HMMHD,46710,46710,MV000469760000,Hart to Hart: Till Death Do Us Hart,Mystery,20150105.0,40000.0,120.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,231619,1540,3.0,ESPN,10179,10179,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,231619,1540,3.0,ESPN,10179,10179,EP000009937448,College Football,Sports event_Football_Playoff sports,20150105.0,20000.0,210.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,82826,1540,624.0,WNWODT,31226,31226,EP019152140400,Today,Talk_News,20150104.0,130000.0,60.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,82826,1540,624.0,WNWODT,31226,31226,EP019152140400,Today,Talk_News,20150104.0,130000.0,60.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,82935,1540,6.0,WLMB,19746,19746,SH006126000000,Adrian Rogers,Religious,20150104.0,130000.0,30.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,82935,1540,6.0,WLMB,19746,19746,SH006126000000,Adrian Rogers,Religious,20150104.0,130000.0,30.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,83133,1540,619.0,WEATHHD,58812,58812,SH006197570000,Weather Center Live,Weather,20150104.0,100000.0,120.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,83133,1540,619.0,WEATHHD,58812,58812,SH006197570000,Weather Center Live,Weather,20150104.0,100000.0,120.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,83512,1540,11.0,WTOL,11896,11896,SH013854920000,Leading Edge with Jerry Anderson,Talk,20150104.0,133000.0,30.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,83512,1540,11.0,WTOL,11896,11896,SH013854920000,Leading Edge with Jerry Anderson,Talk,20150104.0,133000.0,30.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,83803,1540,3.0,ESPN,10179,10179,SH000199170000,SportsCenter,Sports non-event_News_Sports talk,20150104.0,0.0,25.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,83803,1540,3.0,ESPN,10179,10179,SH000199170000,SportsCenter,Sports non-event_News_Sports talk,20150104.0,0.0,25.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,83809,1540,13.0,WTVG,11913,11913,EP000018936973,Good Morning America,Talk_News,20150104.0,120000.0,60.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,83809,1540,13.0,WTVG,11913,11913,EP000018936973,Good Morning America,Talk_News,20150104.0,120000.0,60.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,84007,1540,624.0,WNWODT,31226,31226,EP019152140400,Today,Talk_News,20150104.0,130000.0,60.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,84007,1540,624.0,WNWODT,31226,31226,EP019152140400,Today,Talk_News,20150104.0,130000.0,60.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,84036,1540,,WXYZDT,19601,19601,SH018699630000,7 Action News This Morning Sunday 8am,News,20150104.0,130000.0,60.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,84036,1540,,WXYZDT,19601,19601,SH018699630000,7 Action News This Morning Sunday 8am,News,20150104.0,130000.0,60.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,84100,1540,15.0,WEATH,11187,11187,SH006197570000,Weather Center Live,Weather,20150104.0,100000.0,120.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,84100,1540,15.0,WEATH,11187,11187,SH006197570000,Weather Center Live,Weather,20150104.0,100000.0,120.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b0a,93140,1540,622.0,FNCHD,60179,60179,SH004948350000,FOX and Friends Sunday,Talk_News_Bus./financial,20150104.0,110000.0,240.0,02876743,FWM-ID,43537,Toledo,547.0,"H,,,"
000000005b0a,93140,1540,622.0,FNCHD,60179,60179,SH004948350000,FOX and Friends Sunday,Talk_News_Bus./financial,20150104.0,110000.0,240.0,2876743.0,FWM-ID,43537.0,Toledo,547.0,"H,,,"
000000005b3e,163821,1540,,WJBKDT,19600,19600,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,01495775,FWM-ID,48182,Detroit,505.0,"H,,,"
000000005b3e,163821,1540,,WJBKDT,19600,19600,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,1495775.0,FWM-ID,48182.0,Detroit,505.0,"H,,,"
000000005b3e,163843,1540,9.0,WGTE,11486,11486,SH020257410000,Rickover: The Birth of Nuclear Power,Special_Documentary_Science,20150104.0,200000.0,120.0,01495775,FWM-ID,48182,Detroit,505.0,"H,,,"
000000005b3e,163843,1540,9.0,WGTE,11486,11486,SH020257410000,Rickover: The Birth of Nuclear Power,Special_Documentary_Science,20150104.0,200000.0,120.0,1495775.0,FWM-ID,48182.0,Detroit,505.0,"H,,,"
000000005b3e,163853,1540,,WJBKDT,19600,19600,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,01495775,FWM-ID,48182,Detroit,505.0,"H,,,"
000000005b3e,163853,1540,,WJBKDT,19600,19600,EP000031281283,NFL Football,Sports event_Football_Playoff sports,20150104.0,213000.0,180.0,1495775.0,FWM-ID,48182.0,Detroit,505.0,"H,,,"
000000005e5a,123825,1540,66.0,OWN,70387,70387,EP017888470010,Help Desk,Documentary,20150104.0,173000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,123825,1540,66.0,OWN,70387,70387,EP017888470010,Help Desk,Documentary,20150104.0,173000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,123840,1540,50.0,TVLAND,16123,16123,EP015237840035,The Soul Man,Sitcom,20150104.0,173000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,123840,1540,50.0,TVLAND,16123,16123,EP015237840035,The Soul Man,Sitcom,20150104.0,173000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,123849,1540,20.0,ZAP2IT,24634,24634,SH004010240000,Zap2it Program Guide,,20150103.0,230000.0,240.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,123849,1540,20.0,ZAP2IT,24634,24634,SH004010240000,Zap2it Program Guide,,20150103.0,230000.0,240.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,125848,1540,104.0,WOIODT2,54702,54702,EP000006580041,The Brady Bunch,Sitcom,20150104.0,173000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,125848,1540,104.0,WOIODT2,54702,54702,EP000006580041,The Brady Bunch,Sitcom,20150104.0,173000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,130036,1540,50.0,TVLAND,16123,16123,EP000036710093,Roseanne,Sitcom,20150104.0,180000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,130036,1540,50.0,TVLAND,16123,16123,EP000036710093,Roseanne,Sitcom,20150104.0,180000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,130051,1540,104.0,WOIODT2,54702,54702,EP000006580049,The Brady Bunch,Sitcom,20150104.0,180000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,130051,1540,104.0,WOIODT2,54702,54702,EP000006580049,The Brady Bunch,Sitcom,20150104.0,180000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,152510,1540,104.0,WOIODT2,54702,54702,EP000035980079,Remington Steele,Crime drama,20150104.0,200000.0,60.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,152510,1540,104.0,WOIODT2,54702,54702,EP000035980079,Remington Steele,Crime drama,20150104.0,200000.0,60.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,163448,1540,180.0,TBN,14767,14767,SH007840990000,MarriageToday With Jimmy & Karen,Self improvement_Religious,20150104.0,213000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,163448,1540,180.0,TBN,14767,14767,SH007840990000,MarriageToday With Jimmy & Karen,Self improvement_Religious,20150104.0,213000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,163515,1540,183.0,INSP,11066,11066,EP000044070005,The Waltons,Drama,20150104.0,210000.0,60.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,163515,1540,183.0,INSP,11066,11066,EP000044070005,The Waltons,Drama,20150104.0,210000.0,60.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,170056,1540,104.0,WOIODT2,54702,54702,EP000029340108,Mod Squad,Crime drama,20150104.0,220000.0,60.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,170056,1540,104.0,WOIODT2,54702,54702,EP000029340108,Mod Squad,Crime drama,20150104.0,220000.0,60.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,173041,1540,20.0,ZAP2IT,24634,24634,SH004010240000,Zap2it Program Guide,,20150103.0,230000.0,240.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,173041,1540,20.0,ZAP2IT,24634,24634,SH004010240000,Zap2it Program Guide,,20150103.0,230000.0,240.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,181713,1540,20.0,ZAP2IT,24634,24634,SH004010240000,Zap2it Program Guide,,20150103.0,230000.0,240.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,181713,1540,20.0,ZAP2IT,24634,24634,SH004010240000,Zap2it Program Guide,,20150103.0,230000.0,240.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,181724,1540,66.0,OWN,70387,70387,EP018630340010,Oprah Prime,Talk_Interview_Reality_Entertainment,20150104.0,230000.0,60.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,181724,1540,66.0,OWN,70387,70387,EP018630340010,Oprah Prime,Talk_Interview_Reality_Entertainment,20150104.0,230000.0,60.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,181737,1540,50.0,TVLAND,16123,16123,EP000174760099,The Golden Girls,Sitcom,20150104.0,230000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,181737,1540,50.0,TVLAND,16123,16123,EP000174760099,The Golden Girls,Sitcom,20150104.0,230000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,205435,1540,50.0,TVLAND,16123,16123,EP000174760118,The Golden Girls,Sitcom,20150104.0,123000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,205435,1540,50.0,TVLAND,16123,16123,EP000174760118,The Golden Girls,Sitcom,20150104.0,123000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,205442,1540,66.0,OWN,70387,70387,EP018630340008,Oprah Prime,Talk_Interview,20150105.0,10000.0,60.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,205442,1540,66.0,OWN,70387,70387,EP018630340008,Oprah Prime,Talk_Interview,20150105.0,10000.0,60.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,205453,1540,50.0,TVLAND,16123,16123,EP000174760118,The Golden Girls,Sitcom,20150104.0,123000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,205453,1540,50.0,TVLAND,16123,16123,EP000174760118,The Golden Girls,Sitcom,20150104.0,123000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,205911,1540,20.0,ZAP2IT,24634,24634,SH004010240000,Zap2it Program Guide,,20150103.0,230000.0,240.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,205911,1540,20.0,ZAP2IT,24634,24634,SH004010240000,Zap2it Program Guide,,20150103.0,230000.0,240.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,205919,1540,66.0,OWN,70387,70387,EP018630340008,Oprah Prime,Talk_Interview,20150105.0,10000.0,60.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,205919,1540,66.0,OWN,70387,70387,EP018630340008,Oprah Prime,Talk_Interview,20150105.0,10000.0,60.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,205937,1540,50.0,TVLAND,16123,16123,EP000174760118,The Golden Girls,Sitcom,20150104.0,123000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,205937,1540,50.0,TVLAND,16123,16123,EP000174760118,The Golden Girls,Sitcom,20150104.0,123000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,210018,1540,104.0,WOIODT2,54702,54702,EP000010050005,Columbo,Crime drama,20150105.0,10000.0,90.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,210018,1540,104.0,WOIODT2,54702,54702,EP000010050005,Columbo,Crime drama,20150105.0,10000.0,90.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,210034,1540,50.0,TVLAND,16123,16123,EP001900610220,Everybody Loves Raymond,Sitcom,20150105.0,20000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,210034,1540,50.0,TVLAND,16123,16123,EP001900610220,Everybody Loves Raymond,Sitcom,20150105.0,20000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,210317,1540,19.0,TNT,11164,11164,MV001158300000,The Bourne Identity,Suspense_Action,20150104.0,224500.0,135.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,210317,1540,19.0,TNT,11164,11164,MV001158300000,The Bourne Identity,Suspense_Action,20150104.0,224500.0,135.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,210323,1540,20.0,ZAP2IT,24634,24634,SH004010240000,Zap2it Program Guide,,20150103.0,230000.0,240.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,210323,1540,20.0,ZAP2IT,24634,24634,SH004010240000,Zap2it Program Guide,,20150103.0,230000.0,240.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,210442,1540,14.0,LIFE,10918,10918,MV002664580000,Letters to Juliet,Drama_Romance,20150105.0,20000.0,122.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,210442,1540,14.0,LIFE,10918,10918,MV002664580000,Letters to Juliet,Drama_Romance,20150105.0,20000.0,122.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,210834,1540,632.0,LIFEHD,60150,60150,MV002664580000,Letters to Juliet,Drama_Romance,20150105.0,20000.0,122.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,210834,1540,632.0,LIFEHD,60150,60150,MV002664580000,Letters to Juliet,Drama_Romance,20150105.0,20000.0,122.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,213229,1540,50.0,TVLAND,16123,16123,EP001900610001,Everybody Loves Raymond,Sitcom,20150105.0,23000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,213229,1540,50.0,TVLAND,16123,16123,EP001900610001,Everybody Loves Raymond,Sitcom,20150105.0,23000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,213834,1540,180.0,TBN,14767,14767,SH006211840000,Creflo Dollar,Religious,20150104.0,120000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,213834,1540,180.0,TBN,14767,14767,SH006211840000,Creflo Dollar,Religious,20150104.0,120000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,213847,1540,50.0,TVLAND,16123,16123,EP001900610001,Everybody Loves Raymond,Sitcom,20150105.0,23000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,213847,1540,50.0,TVLAND,16123,16123,EP001900610001,Everybody Loves Raymond,Sitcom,20150105.0,23000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,215412,1540,14.0,LIFE,10918,10918,MV002664580000,Letters to Juliet,Drama_Romance,20150105.0,20000.0,122.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,215412,1540,14.0,LIFE,10918,10918,MV002664580000,Letters to Juliet,Drama_Romance,20150105.0,20000.0,122.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,215546,1540,50.0,TVLAND,16123,16123,EP001900610001,Everybody Loves Raymond,Sitcom,20150105.0,23000.0,30.0,01479037,FWM-ID,44870,Cleveland-Akron (Canton),510.0,"H,,,"
000000005e5a,215546,1540,50.0,TVLAND,16123,16123,EP001900610001,Everybody Loves Raymond,Sitcom,20150105.0,23000.0,30.0,1479037.0,FWM-ID,44870.0,Cleveland-Akron (Canton),510.0,"H,,,"
